3,52.052,93.669,0.283
4,90.242,7.604,0.592
3,53.802,43.998,0.427
3,59.657,79.646,0.086
3,48.557,76.179,0.052
3,65.421,35.651,0.323
4,94.121,52.697,0.598
3,14.853,53.804,0.426
3,86.858,95.720,0.085
4,97.140,15.009,0.609
4,66.872,90.316,0.710
4,98.146,89.136,1.330
3,74.961,73.973,0.110
4,56.303,55.947,1.443
3,39.778,89.425,0.075
3,68.820,63.353,0.122
4,90.720,35.545,1.547
4,47.576,47.592,1.222
3,93.529,13.435,0.446
3,7.585,96.775,0.111
3,48.533,67.830,0.474
4,40.212,38.022,0.503
4,54.704,83.696,0.565
3,47.452,18.265,0.326
4,3.902,77.704,0.505
4,51.294,21.204,1.592
3,94.251,46.184,0.447
3,70.012,83.554,0.408
3,59.070,26.729,0.405
3,92.144,90.761,0.380
4,93.744,19.281,0.544
3,12.713,17.428,0.429
3,13.166,57.728,0.236
3,79.652,94.039,0.424
4,44.175,51.089,0.610
4,95.980,44.450,0.687
4,12.782,66.078,0.955
4,52.870,25.824,0.582
4,26.260,41.081,1.585
3,95.881,87.588,0.064
4,22.144,13.513,0.573
3,56.181,33.094,0.345
4,22.922,93.507,0.511
3,34.012,88.226,0.339
3,43.688,80.606,0.317
3,25.721,30.285,0.420
3,45.009,34.543,0.079
4,99.130,44.864,0.877
4,93.712,19.968,0.715
3,83.165,43.649,0.088
4,57.466,6.788,1.453
4,21.450,99.473,0.545
4,63.487,60.896,0.536
3,89.744,19.216,0.401
4,96.553,72.763,0.749
3,96.577,15.747,0.377
3,43.347,49.521,0.239
4,47.838,32.012,0.577
3,78.264,22.118,0.075
4,75.291,68.181,0.533
4,79.202,8.828,1.308
3,20.114,26.200,0.086
4,61.652,86.474,1.625
4,37.324,46.092,1.674
4,54.106,0.013,1.466
3,46.136,39.029,0.448
3,78.784,74.183,0.123
4,69.041,0.433,0.861
3,53.615,78.882,0.361
4,80.074,44.777,1.561
4,94.754,46.136,0.619
4,63.804,74.961,0.698
3,60.345,65.217,0.391
4,13.301,2.546,0.675
3,76.452,22.990,0.080
4,4.526,85.683,0.713
3,20.614,25.820,0.082
4,55.298,41.062,0.555
3,95.472,1.584,0.434
3,65.091,41.826,0.000
3,48.422,72.358,0.358
3,51.317,74.664,0.383
3,49.483,27.274,0.464
3,12.855,2.327,0.444
4,23.178,65.466,0.745
4,77.118,58.406,0.582
4,95.431,68.226,0.691
3,61.318,59.232,0.098
4,39.712,30.612,1.467
4,71.011,20.299,0.540
4,25.124,30.727,0.605
4,90.159,98.967,0.640
4,36.629,37.366,0.584
4,12.238,61.281,1.550
4,50.798,59.215,0.743
4,71.262,65.424,0.604
4,31.961,31.547,0.652
3,61.870,74.096,0.417
4,15.524,83.875,0.693
4,43.352,54.584,0.572
4,53.710,46.876,0.614
4,11.106,13.634,0.575
3,96.501,7.355,0.143
3,89.567,19.359,0.334
4,82.957,4.509,0.706
4,84.814,82.047,1.791
3,78.364,13.017,0.412
4,38.346,94.408,0.643
3,54.714,90.798,0.473
4,53.731,68.841,0.618
3,85.637,71.405,0.436
3,26.133,29.329,0.075
3,61.028,88.303,0.483
3,49.839,75.538,0.337
4,44.032,58.492,0.772
3,40.748,19.214,0.056
3,19.393,5.612,0.266
4,97.767,63.026,0.562
3,1.832,20.153,0.076
4,4.725,16.148,0.523
4,1.894,77.220,0.572
3,96.361,13.639,0.142
4,43.880,80.643,0.929
4,88.429,35.136,0.548
3,94.235,32.927,0.458
3,55.076,97.655,0.475
3,82.059,70.176,0.395
4,50.746,55.798,1.757
4,80.252,85.465,1.826
3,19.105,57.592,0.107
3,95.195,38.468,0.498
3,47.585,36.053,0.438
3,10.366,7.801,0.497
4,53.901,34.227,0.535
4,79.384,46.175,1.348
3,51.971,6.538,0.412
4,90.192,98.699,0.578
3,52.516,52.893,0.311
4,6.806,7.348,0.643
4,56.209,16.878,0.560
4,68.775,36.464,0.521
3,54.814,34.601,0.449
4,82.613,70.346,0.701
4,39.464,33.166,0.715
5,32.360,1.678,2.004
3,84.393,98.707,0.089
4,51.597,72.699,0.631
4,58.765,24.004,0.605
4,55.341,56.474,0.512
4,52.044,2.733,0.505
4,65.027,75.481,1.413
4,26.434,46.978,0.641
4,44.121,97.299,0.678
3,61.657,81.472,0.329
4,90.503,38.872,1.869
3,67.379,89.604,0.077
4,89.400,53.403,1.321
4,5.363,90.595,0.581
4,71.234,85.285,0.613
4,20.709,78.735,0.585
3,29.874,52.193,0.063
4,46.947,86.689,0.513
3,16.393,99.843,0.291
3,15.331,52.777,0.457
4,1.138,97.162,0.540
3,28.787,53.515,0.375
4,78.016,99.115,0.631
4,75.869,37.520,0.640
4,36.152,48.837,0.863
4,29.308,29.005,0.548
4,17.469,94.452,0.662
4,93.645,2.738,0.644
3,81.938,98.955,0.086
3,1.585,23.556,0.473
3,74.366,24.934,0.464
4,82.530,76.552,1.459
4,52.825,68.834,0.531
4,97.113,71.598,1.621
3,96.312,68.684,0.362
4,67.772,95.820,1.467
3,47.250,61.966,0.483
4,46.741,67.694,0.589
3,48.038,6.524,0.077
3,71.232,75.309,0.382
4,38.811,39.014,0.604
3,3.294,25.753,0.000
4,19.620,14.637,1.374
4,66.795,84.085,1.727
4,94.562,24.124,0.614
3,90.246,79.367,0.414
3,19.057,15.967,0.178
5,75.558,46.766,7.536
3,83.038,98.034,0.294
4,69.895,30.266,0.542
4,74.270,44.154,0.540
3,45.799,79.399,0.114
4,44.761,59.357,0.570
3,97.803,57.612,0.364
3,16.433,62.331,0.476
4,78.384,37.440,1.739
4,82.394,12.802,1.692
4,87.099,75.343,0.542
4,45.082,42.538,1.632
3,78.738,94.263,0.494
5,12.782,19.630,6.286
4,52.713,37.299,0.732
3,94.116,84.439,0.092
4,91.183,17.707,1.436
3,79.157,42.512,0.483
3,48.031,5.935,0.331
4,19.362,4.957,1.580
4,3.571,79.469,0.569
3,75.663,35.909,0.088
4,16.368,68.610,0.965
3,63.005,98.767,0.250
4,98.082,64.787,0.602
4,30.039,29.956,0.687
3,3.933,6.939,0.319
3,58.497,75.369,0.419
4,43.777,78.076,0.625
4,37.942,96.312,0.592
3,73.879,80.834,0.101
4,48.614,23.126,0.653
4,84.669,99.423,0.590
3,35.393,35.853,0.339
4,98.027,71.669,1.349
3,42.117,64.804,0.375
3,45.141,94.407,0.088
3,22.808,98.762,0.454
4,5.705,12.454,0.690
3,31.200,2.494,0.498
3,77.395,17.625,0.093
4,25.242,48.446,0.508
4,99.098,59.591,0.676
3,3.960,3.410,0.049
4,58.943,54.116,1.540
4,98.300,0.484,1.085
3,85.154,89.295,0.087
3,42.582,49.351,0.322
4,63.602,21.218,1.604
3,90.501,47.049,0.055
3,11.637,52.924,0.378
4,95.974,6.651,0.549
3,93.701,78.585,0.377
3,89.347,71.070,0.071
3,11.779,11.178,0.177
3,46.190,47.959,0.068
4,78.993,94.970,0.563
4,98.937,99.424,0.622
4,45.602,46.706,0.685
3,28.133,10.348,0.009
4,96.685,45.169,1.477
4,44.916,96.745,0.566
3,87.206,77.756,0.497
5,75.006,45.768,10.199
3,99.054,7.452,0.069
4,71.451,75.884,0.593
3,14.845,6.322,0.434
4,90.906,85.112,0.520
4,84.578,91.326,0.794
4,78.960,41.078,0.654
4,50.043,86.599,1.173
4,23.871,43.660,0.522
4,95.424,11.129,0.623
4,68.814,82.992,1.849
4,14.285,14.801,1.459
5,14.437,21.175,6.915
3,50.503,94.290,0.441
3,88.114,35.987,0.401
4,64.158,93.446,1.566
4,83.552,19.829,0.711
3,68.066,69.677,0.449
5,81.360,33.974,7.185
4,31.256,50.367,0.551
3,61.117,77.287,0.070
3,15.154,21.493,0.434
5,89.620,65.750,11.385
4,52.099,54.740,1.562
4,58.055,73.918,0.695
3,57.547,27.719,0.054
4,49.894,58.680,1.287
3,60.031,82.832,0.136
4,2.275,85.294,0.739
4,98.648,5.473,1.108
3,39.702,26.742,0.077
3,79.124,71.065,0.088
4,72.496,79.341,0.620
4,70.796,74.371,0.628
4,49.713,49.541,1.611
3,32.787,50.775,0.383
3,23.893,41.948,0.486
3,94.265,59.074,0.428
5,47.342,13.607,2.041
4,50.489,20.317,1.195
3,28.233,1.973,0.387
4,0.859,10.001,0.623
4,77.789,1.682,1.181
4,96.173,57.317,0.538
4,91.100,15.321,0.632
4,46.498,52.616,0.588
3,88.703,13.298,0.331
4,82.017,13.374,1.245
4,88.327,17.490,1.483
4,14.342,26.632,0.625
4,37.257,91.786,0.504
3,40.445,18.579,0.030
3,80.185,40.936,0.379
3,40.369,83.268,0.343
3,89.492,51.125,0.084
4,83.111,75.072,0.922
3,20.843,62.499,0.423
3,17.025,89.076,0.374
4,99.524,87.277,0.700
3,37.717,89.226,0.307
4,94.573,90.443,1.378
3,90.577,14.738,0.108
4,60.565,89.113,1.530
4,59.009,53.908,1.515
3,90.329,63.825,0.442
3,6.809,82.762,0.390
3,65.109,38.224,0.094
3,18.048,42.864,0.440
3,20.785,34.905,0.384
4,22.176,62.265,0.519
4,57.863,3.339,1.105
3,41.864,51.324,0.338
4,99.602,19.472,0.505
4,55.778,10.227,1.955
3,64.237,64.777,0.453
3,66.610,26.525,0.492
3,34.785,27.073,0.499
3,87.733,46.345,0.082
3,89.671,88.889,0.497
4,99.912,70.771,0.578
4,9.127,22.398,1.258
3,62.430,88.792,0.075
4,79.716,80.328,0.767
3,79.597,79.516,0.380
4,81.367,95.858,0.541
3,78.458,15.098,0.194
3,49.535,96.029,0.472
3,6.891,54.425,0.032
4,71.701,42.161,0.664
4,73.128,32.965,0.629
3,81.529,45.730,0.314
3,44.331,57.142,0.288
4,60.977,29.349,1.583
4,94.705,57.201,0.825
4,26.852,59.704,1.679
3,83.506,73.543,0.440
3,58.348,58.865,0.070
3,36.948,49.860,0.230
4,38.687,35.476,0.646
3,23.698,99.337,0.334
4,71.390,68.871,0.622
3,31.887,2.467,0.082
4,73.791,35.226,1.821
4,19.401,32.659,0.645
4,49.877,77.214,0.655
3,0.925,64.251,0.441
4,9.662,52.606,0.805
4,35.779,86.687,0.629
3,92.180,39.039,0.063
4,59.322,64.184,1.279
4,57.656,72.193,1.693
5,88.671,66.583,5.634
3,38.910,33.451,0.348
3,72.243,78.455,0.093
4,75.410,95.083,0.603
4,63.047,20.496,0.719
4,64.078,29.588,1.524
4,46.102,65.852,0.760
4,74.035,94.327,1.437
4,3.627,86.786,0.507
4,13.797,87.645,0.715
3,87.764,87.087,0.289
4,96.718,15.468,0.722
3,73.446,91.499,0.093
4,5.178,96.061,1.748
4,67.453,33.600,0.584
3,36.510,58.252,0.437
4,27.362,6.725,0.903
4,91.675,79.309,1.748
4,98.805,49.380,0.500
4,93.702,20.714,1.418
3,72.019,75.169,0.478
3,25.401,63.894,0.447
4,48.997,76.789,0.579
4,92.857,78.755,0.546
4,69.403,75.636,0.627
3,38.369,25.573,0.077
4,17.692,29.096,0.639
5,79.722,35.917,9.485
4,18.380,57.589,1.051
4,75.040,30.993,0.640
5,85.453,66.874,3.917
4,53.679,1.582,0.510
4,61.758,64.629,0.533
5,21.344,66.754,2.251
3,9.617,13.971,0.107
4,74.409,84.722,0.793
4,69.873,80.210,0.779
4,71.982,41.731,0.522
3,73.379,28.659,0.116
4,9.596,16.675,0.589
4,15.527,26.300,1.329
4,32.412,30.921,1.049
3,33.451,46.622,0.434
4,9.646,56.539,0.554
5,39.902,80.246,15.079
4,30.941,2.537,1.640
3,93.363,76.488,0.074
3,52.521,1.035,0.052
3,96.172,46.229,0.421
4,48.441,79.810,0.579
3,82.024,8.125,0.463
3,13.461,17.258,0.427
4,48.459,11.373,1.643
4,78.572,90.153,0.796
4,44.783,96.004,1.326
4,15.017,1.053,1.377
3,96.654,5.899,0.393
4,36.693,34.067,0.747
4,5.055,84.198,0.552
3,66.775,80.882,0.446
4,8.868,17.104,0.603
4,7.952,22.409,1.421
4,96.302,75.451,0.535
4,41.801,61.924,0.565
4,14.539,38.437,1.687
4,74.189,25.305,0.634
4,51.495,90.048,0.551
3,3.900,1.054,0.087
4,11.127,2.232,1.455
3,76.861,88.778,0.450
4,76.220,96.497,0.577
3,98.617,98.304,0.096
3,56.155,30.048,0.235
3,49.276,47.514,0.326
4,17.011,53.311,0.706
4,53.705,48.525,1.508
4,95.262,68.055,0.781
3,91.768,84.892,0.463
3,55.466,2.115,0.419
3,11.361,81.902,0.312
4,25.614,43.606,1.399
3,77.981,6.140,0.262
3,77.116,66.385,0.477
3,24.883,39.939,0.478
3,6.082,85.012,0.303
3,16.756,8.844,0.473
4,11.846,52.248,1.441
3,23.549,7.225,0.099
3,37.048,89.521,0.172
4,39.168,28.214,0.526
4,89.731,17.431,1.157
4,80.504,81.644,0.633
3,34.074,34.453,0.314
4,82.622,72.996,1.720
4,97.689,38.049,1.477
3,15.765,0.156,0.390
3,6.535,1.127,0.335
4,6.198,97.891,1.807
4,8.922,77.932,1.593
3,21.667,24.416,0.457
4,7.190,94.487,1.630
4,54.169,15.792,1.407
3,5.667,55.317,0.078
4,30.264,50.462,0.558
4,16.224,75.979,0.598
4,94.095,90.043,0.755
3,89.324,70.203,0.066
3,10.380,94.278,0.461
4,22.403,40.632,0.532
4,1.220,9.860,0.515
4,51.900,22.179,1.732
3,29.117,40.695,0.455
4,44.411,75.870,0.581
3,93.735,39.425,0.492
4,83.416,81.122,0.677
3,96.650,14.497,0.098
3,6.402,53.919,0.118
3,3.051,17.651,0.466
4,46.740,30.730,0.611
3,21.657,25.369,0.071
4,28.274,28.446,0.562
4,97.266,31.932,0.804
4,17.598,91.705,0.558
4,25.660,52.231,0.820
3,99.097,67.160,0.466
3,72.152,42.849,0.445
3,27.680,32.209,0.497
4,19.141,31.246,0.505
4,57.403,32.754,0.636
4,6.553,11.317,1.643
4,86.355,76.678,0.652
4,69.681,33.589,0.657
3,24.649,92.616,0.107
4,54.158,88.114,0.606
3,57.792,36.477,0.489
3,30.489,52.841,0.081
4,9.369,17.043,0.572
4,50.334,14.860,0.595
4,24.272,53.536,0.614
3,6.429,95.707,0.457
4,47.340,99.260,0.563
3,25.673,30.514,0.404
3,48.511,99.482,0.023
4,6.218,2.021,0.658
3,64.827,55.924,0.001
4,75.149,44.035,0.759
4,67.952,97.959,0.615
4,47.076,83.980,1.717
4,61.234,71.930,0.518
4,66.608,79.077,1.542
4,57.563,36.254,0.768
3,80.075,80.249,0.383
3,91.260,61.299,0.446
5,6.781,61.540,10.815
4,33.753,29.247,0.667
4,69.058,25.633,0.952
4,59.102,23.709,0.567
4,79.546,70.524,0.706
4,45.352,88.108,0.520
4,42.464,94.574,1.241
4,52.845,13.713,1.052
4,93.920,41.997,0.504
3,49.075,78.546,0.125
4,5.125,96.706,1.560
3,53.409,78.147,0.493
4,91.875,85.238,1.366
4,15.699,59.441,1.558
4,41.067,88.680,0.680
3,20.347,74.537,0.363
3,92.376,54.397,0.043
3,62.051,61.203,0.304
4,15.375,29.791,0.612
3,22.027,32.306,0.070
4,30.013,31.714,0.648
4,45.196,55.886,0.573
4,30.957,39.157,0.782
4,20.231,14.977,1.418
4,19.849,25.230,0.647
3,73.711,32.204,0.117
3,11.875,1.510,0.485
3,97.040,69.958,0.390
4,83.391,0.526,1.117
4,84.701,72.080,0.609
4,60.457,65.537,0.593
4,29.872,46.418,0.787
3,36.929,59.693,0.066
4,48.837,0.311,0.599
3,72.278,67.500,0.418
4,84.117,75.294,0.641
3,55.927,98.931,0.430
4,41.329,82.579,0.638
4,14.880,51.555,1.554
3,96.662,77.176,0.179
4,71.737,27.958,0.869
4,96.526,45.265,0.568
4,21.219,12.081,0.710
4,71.305,30.942,1.651
4,1.641,75.160,0.742
3,42.505,89.312,0.092
3,22.648,60.683,0.442
4,47.574,34.594,0.524
3,45.499,42.748,0.432
3,53.890,97.599,0.059
3,59.414,71.947,0.075
3,74.369,88.887,0.484
3,42.286,82.320,0.448
3,74.580,23.171,0.103
4,51.757,21.408,1.617
4,51.216,32.324,0.532
4,17.117,30.129,0.722
4,53.650,5.283,1.477
4,44.130,58.077,0.811
4,16.671,30.516,1.645
4,90.222,35.667,1.472
3,14.757,95.953,0.410
3,92.937,66.356,0.158
3,78.332,6.265,0.306
4,98.095,67.488,0.925
3,52.628,70.491,0.099
4,57.343,3.316,1.390
3,64.384,81.982,0.461
4,51.699,22.587,0.690
4,30.638,44.170,1.695
3,17.034,9.878,0.457
4,35.341,48.984,0.501
3,63.399,79.896,0.259
3,53.134,33.445,0.473
4,93.736,42.977,0.775
3,81.138,95.951,0.106
4,76.202,26.782,0.579
3,47.465,94.496,0.303
3,54.664,97.890,0.487
4,28.803,42.851,0.687
4,93.499,8.695,0.877
3,62.247,91.160,0.079
4,89.557,49.307,0.741
4,44.256,97.643,1.467
3,68.695,7.004,0.324
4,1.812,31.363,0.637
3,79.242,9.713,0.467
3,48.550,24.081,0.375
3,12.763,17.721,0.086
3,46.736,57.913,0.498
4,45.371,73.361,0.670
3,51.607,4.559,0.487
4,42.507,94.660,1.326
4,77.480,8.258,1.364
4,85.387,76.044,1.452
4,98.420,25.854,1.430
3,42.551,76.181,0.372
3,42.374,41.456,0.325
3,57.456,86.710,0.080
3,30.375,38.436,0.465
4,1.529,24.571,0.588
3,34.040,27.408,0.267
5,20.130,66.453,2.892
4,17.527,89.120,0.704
3,98.975,41.010,0.451
4,3.645,9.054,0.535
4,11.733,58.955,0.777
4,14.538,83.734,0.604
4,9.584,86.352,1.817
3,76.181,96.260,0.289
4,59.077,32.533,1.414
4,77.730,80.776,0.804
4,62.060,71.245,0.502
4,20.053,50.146,0.666
4,61.156,30.248,1.274
3,12.417,89.478,0.389
4,39.660,98.904,1.349
4,31.022,51.886,0.563
3,58.849,55.930,0.493
3,61.637,20.645,0.296
3,42.411,32.182,0.382
4,0.980,20.786,0.558
3,92.239,44.761,0.472
3,55.785,99.784,0.490
3,98.147,32.052,0.291
3,47.390,16.696,0.479
4,22.265,59.154,1.509
3,52.108,46.986,0.063
4,46.444,4.331,0.527
4,12.567,2.498,0.638
4,63.439,78.721,0.808
5,7.573,30.880,2.143
3,7.809,85.250,0.081
4,28.083,54.420,0.504
4,88.222,71.731,0.506
3,10.208,57.650,0.491
3,83.200,6.324,0.290
5,77.794,33.130,7.555
3,85.719,43.156,0.361
4,83.750,5.773,0.566
3,16.543,30.474,0.462
3,58.105,61.104,0.102
4,91.529,56.343,0.811
3,81.055,9.726,0.069
4,50.724,75.381,0.795
4,40.591,37.291,1.383
4,53.779,75.778,1.667
3,95.660,71.727,0.079
4,73.586,93.512,0.987
3,35.261,48.726,0.469
3,74.385,26.105,0.339
3,91.525,92.170,0.382
4,60.644,64.328,1.071
3,15.302,59.976,0.464
3,54.819,57.344,0.450
4,14.871,37.674,1.242
4,6.672,55.214,0.732
4,38.038,41.741,1.566
4,9.355,16.238,0.523
3,91.550,53.334,0.410
4,84.239,97.836,0.509
4,47.909,13.486,1.598
4,55.448,11.162,1.718
4,78.582,75.844,0.682
4,77.983,35.403,1.753
4,94.957,2.591,0.708
3,25.311,16.015,0.006
3,3.473,55.114,0.110
3,33.983,50.435,0.471
4,32.755,91.821,1.232
4,0.408,62.798,0.572
3,35.162,29.651,0.111
4,42.521,64.609,0.654
4,79.185,46.620,1.646
3,74.778,91.095,0.492
4,5.275,56.711,0.692
3,90.143,36.417,0.411
3,63.106,83.804,0.127
4,90.187,74.322,1.367
4,80.196,7.897,0.518
3,94.330,70.578,0.419
5,54.837,3.821,3.208
4,92.522,58.579,0.532
3,53.071,27.374,0.087
4,75.556,24.236,0.593
4,49.241,6.380,0.540
4,56.647,72.569,1.539
4,59.576,43.314,0.655
4,68.060,35.520,1.415
4,51.599,64.500,0.784
4,19.648,39.860,0.540
4,76.676,96.924,0.827
4,13.856,7.882,0.742
4,16.634,0.174,1.442
3,76.498,98.715,0.308
4,6.066,97.446,1.403
3,47.922,99.825,0.051
4,49.299,34.635,0.523
4,77.579,80.302,0.572
4,89.787,84.556,0.691
3,96.212,46.587,0.489
3,24.732,15.310,0.038
4,72.581,78.539,0.590
3,43.381,27.589,0.482
3,4.572,93.492,0.298
4,21.066,94.420,0.601
4,87.572,41.835,0.606
5,22.526,70.698,4.657
3,1.878,85.677,0.494
4,71.475,30.686,1.594
3,79.087,99.159,0.099
3,57.114,0.946,0.257
3,34.157,36.384,0.374
4,64.722,19.261,0.550
3,67.206,78.852,0.090
4,57.496,48.730,0.511
4,89.432,75.160,1.712
3,72.773,36.841,0.373
4,8.055,22.724,0.979
3,24.834,38.458,0.483
4,34.999,90.866,0.538
3,95.384,2.414,0.366
3,32.541,94.398,0.112
3,56.468,57.034,0.419
4,57.476,72.875,0.837
4,27.214,92.823,1.585
4,31.240,28.116,0.732
3,94.556,22.445,0.484
3,73.658,41.882,0.071
5,63.295,3.445,2.299
4,2.608,95.777,1.494
3,16.020,62.950,0.299
4,11.517,92.509,0.768
3,38.787,25.152,0.048
4,61.969,73.526,1.660
3,84.687,17.022,0.365
4,3.590,19.910,0.630
4,53.614,12.577,0.865
4,96.875,51.579,0.736
4,51.558,80.955,1.591
3,26.886,3.555,0.174
4,8.704,92.582,1.444
4,65.344,21.526,1.444
4,49.124,38.303,0.665
3,44.357,94.638,0.497
3,12.028,14.148,0.428
3,45.395,56.276,0.444
3,3.116,86.782,0.070
3,47.434,54.244,0.347
3,11.499,4.159,0.238
3,24.946,2.417,0.117
3,12.524,75.478,0.283
4,73.212,93.726,0.574
4,86.978,46.074,1.809
4,65.678,74.684,0.982
3,73.414,36.234,0.482
4,87.970,99.439,0.668
4,26.571,44.132,1.639
3,94.143,8.826,0.467
4,55.481,49.601,0.545
4,81.919,7.571,1.684
3,54.685,41.712,0.066
4,49.399,89.126,0.612
3,57.796,98.162,0.094
4,34.571,35.048,0.884
3,90.703,60.589,0.158
3,96.340,20.983,0.427
3,99.009,26.118,0.343
3,60.576,34.931,0.298
4,14.340,84.077,0.722
3,86.244,15.804,0.338
4,28.937,51.697,0.633
5,5.593,63.329,7.179
3,8.960,96.851,0.086
3,91.343,97.201,0.347
3,13.180,10.296,0.058
5,38.831,63.879,7.859
3,93.607,45.502,0.172
3,72.087,73.078,0.482
4,40.676,43.532,1.764
3,28.977,52.520,0.471
4,95.442,13.970,1.600
4,3.485,82.695,1.665
3,88.316,71.878,0.439
3,91.296,38.202,0.447
4,57.451,30.291,0.609
4,19.555,4.108,0.643
3,77.072,25.999,0.348
4,45.837,65.429,0.552
4,98.413,67.277,0.653
3,70.375,33.192,0.067
4,21.949,21.886,1.359
4,89.813,49.225,0.602
3,16.147,8.999,0.377
4,66.762,98.693,1.611
4,19.054,90.053,0.746
3,42.612,61.871,0.494
4,61.280,21.984,0.633
4,41.782,35.368,0.694
4,18.853,89.632,0.697
3,0.301,91.546,0.417
3,33.063,45.015,0.066
4,23.163,30.598,0.681
4,79.045,42.509,0.793
4,31.637,97.263,0.715
4,50.633,9.430,0.572
5,82.093,35.002,5.421
4,9.678,22.731,1.145
4,55.100,67.674,0.557
3,91.954,12.634,0.086
4,53.530,48.635,1.772
3,58.020,99.608,0.432
4,62.954,38.356,0.545
4,31.019,97.328,0.517
3,47.495,9.502,0.486
4,43.069,89.416,0.564
4,55.008,43.179,0.615
4,90.508,18.003,1.712
4,50.505,62.051,1.465
3,81.132,81.018,0.404
4,16.901,42.850,1.563
4,85.835,51.530,0.502
4,58.063,24.420,0.544
3,25.633,62.412,0.302
4,93.504,29.150,1.606
3,33.686,99.282,0.357
4,35.279,58.759,0.658
4,73.894,67.676,0.627
4,50.038,65.544,1.912
3,25.421,37.781,0.098
4,85.719,92.923,1.569
5,92.454,57.144,12.348
3,81.165,57.453,0.000
4,39.005,61.464,0.712
4,47.985,25.311,0.687
4,38.424,62.150,0.516
3,22.991,56.352,0.354
3,31.344,58.052,0.094
4,14.136,28.657,0.637
3,93.751,83.106,0.379
3,60.299,96.650,0.277
5,61.804,8.038,5.138
4,15.861,16.936,0.634
3,23.569,48.592,0.114
3,89.088,9.216,0.248
3,24.524,56.481,0.473
4,34.313,91.943,1.572
4,23.147,93.084,0.668
4,39.581,96.992,0.510
4,74.140,94.531,1.482
3,10.712,2.514,0.359
4,80.887,22.373,0.684
4,48.920,48.538,0.552
4,88.772,82.136,1.210
3,39.380,55.707,0.327
4,4.273,50.360,0.621
4,9.316,77.843,0.584
4,14.930,5.398,0.700
4,95.225,24.747,0.785
4,62.489,98.320,0.584
3,87.372,14.342,0.244
4,95.433,44.767,0.513
4,84.952,87.837,0.665
3,30.413,32.769,0.375
4,42.386,45.953,0.514
3,58.934,78.339,0.074
4,44.790,50.499,0.787
3,25.391,96.631,0.059
4,60.096,30.108,0.582
4,34.764,43.289,0.539
4,5.244,31.658,1.628
4,20.967,99.458,0.690
4,4.797,4.225,1.677
4,55.350,39.345,1.542
4,16.841,32.134,0.777
4,43.140,70.263,1.762
4,45.363,32.928,0.862
4,2.133,95.486,0.593
3,50.243,7.879,0.452
4,79.714,75.888,0.760
4,3.313,99.569,0.782
3,81.586,3.362,0.050
4,43.070,35.971,0.506
4,41.435,93.767,1.244
4,40.120,43.676,1.621
4,74.269,27.150,0.572
4,98.795,12.360,0.529
3,21.879,21.486,0.094
3,93.364,54.619,0.357
4,19.471,24.229,0.562
4,78.032,16.274,0.511
4,84.874,99.186,1.435
3,40.322,30.900,0.085
4,47.680,80.178,0.754
4,79.777,8.361,0.505
3,89.559,40.723,0.342
3,85.515,94.257,0.123
3,94.419,32.492,0.362
4,94.504,37.167,0.561
4,45.185,79.024,1.241
4,53.861,37.904,0.588
3,50.449,75.327,0.374
3,84.718,9.861,0.068
3,30.095,39.128,0.427
3,87.321,51.342,0.488
4,71.718,28.994,0.598
4,72.115,28.046,0.555
4,60.907,92.408,0.836
3,37.278,30.918,0.060
4,25.804,64.069,0.678
3,42.274,62.170,0.191
3,13.480,84.070,0.362
3,75.000,76.318,0.084
3,70.048,24.820,0.419
4,72.246,27.753,0.778
3,15.840,24.690,0.437
4,91.706,94.935,1.824
3,76.587,35.571,0.402
3,17.059,40.191,0.118
4,14.806,7.691,0.560
4,93.529,9.006,0.606
4,52.460,12.934,0.653
4,82.257,0.833,0.512
4,54.991,45.510,0.615
4,39.339,85.559,0.536
4,63.197,79.405,0.734
4,39.587,54.854,0.579
4,82.202,7.840,1.496
3,76.384,59.104,0.289
3,56.382,29.771,0.486
3,89.518,85.194,0.477
4,75.454,24.473,0.514
3,81.737,80.354,0.474
4,64.618,90.897,1.559
3,99.759,36.620,0.408
4,97.455,19.543,0.733
4,32.137,38.685,0.704
4,6.557,96.212,0.842
4,59.789,90.182,1.337
3,39.718,33.354,0.356
4,66.713,74.317,1.351
4,99.876,12.106,0.725
4,77.221,85.125,0.760
4,17.831,60.482,0.500
4,90.801,77.838,0.651
3,95.301,70.810,0.428
3,65.050,73.685,0.444
3,28.154,53.375,0.336
4,96.620,39.975,0.563
4,3.240,96.271,1.601
3,36.604,95.123,0.491
3,82.397,80.256,0.359
3,84.314,9.869,0.093
4,19.472,97.171,0.540
4,42.261,89.141,0.740
3,30.766,28.734,0.290
4,88.588,14.398,0.625
4,66.512,80.028,1.906
3,39.245,40.404,0.107
4,3.310,2.342,0.673
4,60.189,74.239,0.770
3,66.926,60.539,0.072
4,24.773,38.897,0.733
4,51.589,88.820,0.649
3,26.607,16.139,0.009
3,4.690,89.850,0.076
4,61.531,73.716,0.639
3,41.919,44.677,0.321
4,0.216,24.208,1.597
4,42.797,55.060,0.500
3,14.869,4.584,0.445
3,78.326,37.248,0.393
4,20.000,96.251,1.271
4,88.790,93.397,0.513
3,55.740,30.050,0.365
3,0.432,98.307,0.399
4,90.015,17.814,1.711
4,99.533,70.444,0.907
3,97.581,75.389,0.374
3,90.720,3.450,0.393
3,11.385,50.631,0.224
3,50.059,31.774,0.257
