3,23.932,0.300,0.238
4,-35.472,-3.505,0.536
4,17.267,-30.053,1.139
3,-41.936,-11.187,0.418
3,3.381,36.666,0.272
5,32.462,11.119,35.347
5,30.075,17.027,20.347
3,-4.398,-16.238,0.221
5,25.690,14.780,29.077
4,-34.809,-2.332,0.506
5,30.035,9.536,25.215
3,23.409,-27.116,0.347
5,29.664,9.349,43.922
5,28.441,16.951,20.374
4,-19.289,30.131,0.923
4,23.666,-0.175,1.065
3,-42.391,49.946,0.479
4,-16.279,3.509,0.602
4,-34.312,-10.443,0.688
5,28.835,16.980,39.945
5,28.944,9.356,43.308
5,32.212,15.603,23.435
5,25.728,11.705,10.673
5,25.534,12.936,39.706
4,-33.275,-2.969,1.396
4,28.542,-17.661,0.696
5,30.030,9.366,43.200
3,-4.208,-15.863,0.477
5,32.438,15.433,26.335
5,26.429,10.765,5.734
5,29.713,9.511,37.466
5,32.458,11.136,31.749
3,29.136,-9.044,0.400
5,26.831,16.246,26.886
3,-16.064,5.939,0.161
3,-16.107,5.620,0.130
5,25.836,14.993,7.799
3,37.140,27.446,0.072
5,30.814,9.616,36.058
4,-23.216,40.256,0.577
5,25.523,13.248,13.472
4,2.211,37.234,0.952
5,29.624,9.327,11.543
5,33.049,14.350,9.392
4,14.549,-21.490,0.758
4,-33.361,-40.279,0.833
5,27.838,16.723,12.675
4,-10.505,-14.730,1.015
5,28.899,9.358,8.671
4,16.067,-30.275,0.980
3,-42.574,-9.830,0.366
5,32.595,15.440,2.889
3,-23.592,40.209,0.297
4,-33.993,-10.476,0.638
3,-42.652,9.887,0.176
4,-15.388,-19.259,0.966
5,26.528,15.920,10.604
5,32.605,11.509,13.040
5,32.778,14.656,26.568
3,27.156,-15.874,0.121
4,24.639,36.850,0.608
5,28.899,17.000,28.021
4,18.415,-22.743,1.173
4,2.992,26.527,0.726
5,28.180,16.938,22.463
5,29.656,17.057,13.304
3,-38.554,29.905,0.132
5,25.653,14.807,5.671
3,-10.883,33.262,0.216
5,27.188,10.036,33.055
5,27.199,16.364,24.712
5,32.813,11.678,46.976
3,24.525,36.044,0.384
5,32.852,14.677,38.797
4,-34.034,-3.895,0.777
5,30.117,16.944,28.781
5,32.835,11.727,22.402
5,25.981,15.431,17.001
4,26.321,-17.938,1.169
4,25.069,36.763,0.503
5,30.718,16.863,28.830
5,25.508,13.990,21.972
5,32.071,10.484,12.252
4,24.939,-25.741,0.576
5,32.772,15.111,15.756
3,41.968,22.508,0.316
5,25.987,15.296,12.076
4,-5.012,39.613,0.588
3,24.768,-26.255,0.079
5,25.752,11.667,45.526
4,-33.824,-2.787,1.040
3,-9.700,33.216,0.132
5,25.718,11.771,37.682
3,24.852,36.398,0.421
3,23.709,-27.023,0.367
4,2.563,26.649,0.662
3,2.725,37.005,0.466
5,30.828,9.590,25.960
3,27.994,-10.490,0.188
4,-43.159,-11.318,1.074
4,25.981,-11.685,0.756
4,32.751,14.729,1.417
5,25.824,11.517,5.668
4,3.084,36.737,0.771
3,27.965,-8.708,0.198
4,16.660,-23.515,0.750
3,-12.074,-15.950,0.393
5,33.053,14.331,41.790
5,30.064,16.945,16.146
4,31.674,16.261,0.709
4,19.502,-22.157,1.318
4,3.094,36.327,0.694
5,25.429,14.020,28.338
5,26.635,15.987,4.956
4,3.338,36.700,0.755
5,31.434,16.461,45.198
5,26.382,15.633,4.243
3,-10.068,-15.153,0.251
5,26.563,15.954,31.177
5,26.956,16.250,39.611
5,32.349,10.904,33.157
5,32.481,15.399,9.268
4,-5.406,40.166,0.695
3,-44.530,26.628,0.461
5,27.868,9.619,26.707
3,28.841,-9.469,0.264
4,27.259,-12.690,0.611
3,41.001,22.363,0.322
4,-42.146,10.803,0.503
4,23.850,-28.106,0.568
5,30.715,16.695,10.552
3,27.408,-10.743,0.121
5,26.165,15.325,29.783
4,-35.721,-2.684,0.763
5,32.079,10.421,38.903
5,26.849,10.201,43.781
4,-43.651,-10.328,0.639
5,28.624,16.957,21.029
3,-49.838,6.318,0.058
5,27.861,9.653,46.900
3,-15.684,-20.345,0.295
4,-42.510,-11.445,0.953
4,16.318,-30.841,1.146
5,25.651,14.616,26.948
5,25.480,13.213,7.085
3,-42.435,10.309,0.154
5,31.644,16.170,25.462
5,28.455,17.105,16.133
5,28.643,17.045,28.749
5,32.576,11.348,6.508
3,29.362,-9.965,0.296
3,-24.002,40.976,0.411
3,20.974,-18.648,0.478
5,26.416,10.723,8.596
3,26.191,-13.615,0.185
4,29.670,-10.621,0.616
4,-33.462,-11.928,0.564
4,-3.952,3.423,1.386
4,25.657,14.670,1.400
5,32.431,11.001,21.630
5,32.791,11.663,43.353
3,41.870,21.073,0.263
4,1.635,-10.763,1.348
4,29.749,-8.607,0.627
3,-33.874,-39.924,0.489
3,40.781,23.066,0.193
5,32.201,15.580,36.232
4,29.832,-16.666,1.263
3,-12.911,-15.922,0.272
3,-35.782,-2.604,0.478
4,14.360,-20.215,1.526
4,18.041,-18.034,1.110
5,33.063,13.231,41.921
5,30.720,16.872,42.894
3,23.690,-27.424,0.115
4,-41.938,24.440,0.531
5,30.083,16.972,7.729
4,-11.467,-13.845,0.600
4,-35.872,-2.230,0.583
4,-33.847,-40.389,0.649
5,26.294,15.699,29.732
5,32.832,14.631,38.084
3,41.603,21.483,0.348
5,31.943,10.456,32.423
4,3.385,36.796,0.787
3,-10.241,33.043,0.349
4,-33.707,-5.156,0.552
5,28.278,9.596,27.434
3,-24.888,39.543,0.293
5,25.828,15.094,4.257
5,28.247,9.464,41.924
5,28.994,9.437,38.964
5,32.501,11.014,30.275
5,25.842,15.100,26.940
5,32.017,10.590,2.882
5,28.268,9.526,20.963
5,29.278,9.327,31.693
4,19.444,-21.777,1.471
3,-35.888,-3.018,0.344
3,24.395,36.201,0.363
4,30.259,-10.884,0.832
5,31.368,10.079,23.066
5,32.210,15.660,14.891
4,24.860,37.028,0.511
5,32.762,11.819,5.067
3,38.858,-0.457,0.466
3,-16.362,5.418,0.185
3,42.471,22.573,0.262
5,32.334,10.836,45.395
3,-16.799,5.991,0.462
4,-23.017,39.569,0.642
5,27.064,16.359,36.770
5,31.082,9.767,2.168
3,-10.707,33.318,0.392
5,31.654,10.319,21.612
5,31.343,9.990,40.344
3,-13.400,2.616,0.386
5,32.865,12.168,34.017
5,32.312,15.726,20.596
5,30.009,9.535,36.014
4,-42.945,-10.678,0.958
4,24.020,-0.861,0.828
5,25.827,14.739,22.659
3,-15.675,-45.968,0.066
3,-4.654,-13.767,0.325
5,29.271,17.195,2.063
5,29.285,9.318,9.366
4,-22.701,40.172,0.612
4,28.213,-15.247,1.713
3,-4.152,-15.108,0.222
5,26.387,15.598,2.119
3,-17.715,-21.110,0.399
3,25.440,-18.584,0.329
3,-42.187,18.732,0.230
5,25.989,15.412,19.130
5,28.576,17.077,31.576
3,25.003,36.644,0.316
3,14.650,-21.335,0.457
5,28.534,9.529,19.512
3,23.880,-26.879,0.235
5,31.145,16.576,4.233
3,28.577,-10.197,0.246
4,12.870,-41.754,1.242
4,21.053,-17.505,1.902
3,-3.344,40.305,0.420
5,29.196,17.126,4.181
3,-12.244,-41.313,0.358
4,19.502,-20.883,1.358
5,28.450,16.942,7.737
5,25.870,11.417,31.335
3,-16.131,5.600,0.191
4,2.322,-10.792,1.296
4,-5.680,35.745,1.132
5,28.932,9.517,31.750
4,-35.852,-2.337,0.567
4,24.548,-27.134,0.571
5,28.967,9.441,26.698
5,25.977,11.346,39.198
3,27.787,-9.492,0.073
4,25.514,-26.860,0.816
4,-42.888,-9.979,0.788
5,32.527,15.444,24.232
4,-34.206,-11.141,0.826
4,-43.447,24.040,0.530
5,32.488,15.468,29.905
5,26.067,15.413,30.471
4,2.685,26.621,0.615
3,-10.123,33.025,0.232
5,25.989,11.102,37.087
4,3.579,36.704,0.731
5,25.526,13.681,36.151
3,27.939,-9.560,0.154
4,-6.473,36.593,0.711
5,25.985,11.404,4.284
5,30.318,9.492,12.969
4,27.440,-17.260,0.868
3,-44.279,26.593,0.498
5,27.098,10.082,2.827
5,26.305,10.862,45.012
3,-17.081,3.343,0.089
4,-44.028,25.221,0.559
3,-13.880,-12.022,0.073
5,32.699,11.481,20.232
3,-10.135,32.907,0.282
5,27.855,16.760,41.530
3,18.792,-25.853,0.258
5,32.971,12.574,20.262
5,26.087,11.045,6.428
5,33.097,13.525,45.498
5,31.669,16.114,30.423
3,-4.994,41.110,0.447
4,27.508,-12.408,1.135
5,32.849,11.727,10.112
3,40.349,-0.364,0.243
5,26.236,10.867,12.846
5,32.640,11.466,38.279
5,32.924,11.861,15.929
3,27.244,-10.097,0.188
5,33.153,13.716,15.889
5,26.013,11.036,4.280
5,27.878,9.708,6.475
5,33.058,12.057,44.136
4,19.333,-22.337,1.930
4,-12.239,-41.393,1.585
5,33.205,13.222,25.323
4,-24.170,39.201,0.557
5,29.736,9.511,46.818
5,29.218,17.099,16.806
5,33.076,13.247,10.810
5,25.923,15.098,30.481
4,20.243,-18.932,0.861
5,28.462,9.421,6.519
5,27.739,16.883,28.107
4,-42.855,26.091,0.825
4,-41.944,-10.934,0.999
5,31.380,16.474,44.479
3,-25.473,39.077,0.484
5,29.744,9.334,25.932
5,29.232,9.465,28.135
3,25.076,36.939,0.263
3,26.170,-16.332,0.387
4,27.769,-11.617,1.242
3,-4.261,-15.827,0.207
3,23.542,-27.643,0.211
4,15.888,-19.619,0.737
4,28.338,-13.775,1.193
3,2.393,35.537,0.332
5,32.886,12.196,13.746
5,25.422,13.221,14.883
5,32.322,15.773,43.321
4,26.715,-16.976,0.770
4,17.945,-30.677,1.164
3,16.869,-30.347,0.200
5,25.504,12.874,14.179
5,33.140,13.601,23.117
4,-34.225,-40.048,0.681
5,25.667,12.206,19.875
5,25.459,12.758,40.402
5,25.670,12.166,42.603
5,28.919,9.429,36.812
5,26.268,10.842,34.291
3,23.303,-26.493,0.420
5,33.039,13.610,21.667
4,-42.284,-9.415,1.360
5,28.950,9.450,22.369
3,2.684,35.320,0.271
4,16.429,-30.170,0.864
3,-49.804,-11.949,0.096
4,29.482,-16.707,1.351
5,28.866,9.378,36.102
5,25.972,11.423,46.309
4,2.458,26.241,0.856
5,25.623,12.016,46.162
5,25.411,13.612,43.208
4,26.425,-18.142,0.986
4,-3.398,3.528,0.939
5,32.337,10.869,38.195
4,-3.541,-13.799,0.599
4,18.134,-30.373,1.500
4,-42.667,-11.307,1.123
3,28.904,-16.775,0.209
5,27.480,16.584,38.803
3,-16.774,-19.753,0.228
4,20.461,-21.724,1.307
4,-5.201,36.140,0.793
5,27.578,16.533,23.953
5,32.846,14.697,40.944
4,42.302,22.052,0.635
3,-16.380,-20.637,0.264
5,31.159,9.797,29.541
5,32.563,11.182,41.113
5,26.612,10.460,32.915
4,-33.586,-5.180,0.801
5,27.172,16.443,45.935
4,-42.924,-10.937,0.965
3,-16.096,4.782,0.214
5,29.991,17.112,36.451
5,26.611,16.051,27.622
4,28.476,-13.154,0.606
5,30.057,9.367,2.179
3,-33.692,-3.168,0.356
4,-24.483,39.184,0.549
5,27.782,9.757,4.280
3,-12.765,-16.553,0.378
4,-24.296,39.959,0.522
4,29.794,-8.054,0.593
4,42.397,21.453,0.740
3,-15.369,6.336,0.105
4,27.854,-12.471,1.131
4,14.406,-19.988,1.651
4,-24.914,39.804,0.673
5,31.960,15.994,9.891
3,-24.164,39.819,0.482
4,-33.878,-4.359,0.656
5,28.202,17.004,6.284
3,-24.464,-35.430,0.324
5,25.829,11.822,29.165
3,16.651,-30.018,0.150
5,31.508,16.526,2.841
5,32.104,10.420,20.172
4,-5.599,40.306,0.717
5,32.301,10.807,14.417
3,-5.788,40.898,0.370
3,3.682,36.644,0.257
4,-11.136,-41.608,1.411
4,-35.103,-2.066,0.532
3,-5.227,-16.387,0.129
5,29.332,9.332,8.640
4,28.698,-15.513,1.358
4,20.656,-17.641,1.772
4,-3.687,35.246,0.594
5,32.968,12.076,3.600
4,-34.087,-10.555,1.173
5,29.981,17.014,13.316
5,27.732,9.694,35.325
5,25.673,14.332,38.289
3,24.497,-27.979,0.301
4,2.608,26.268,0.660
5,31.814,10.353,10.092
4,-41.551,-10.863,1.034
4,24.575,-26.730,0.702
5,28.845,16.955,14.048
5,25.592,14.042,43.955
4,-25.173,39.627,0.622
5,30.724,16.759,44.301
4,3.533,26.511,1.150
5,25.717,11.809,33.411
4,40.037,-0.501,0.617
5,32.994,13.991,16.593
4,3.453,26.178,0.664
5,30.867,9.683,22.354
4,26.733,-18.086,1.074
5,29.998,16.936,21.748
5,25.812,11.483,24.904
4,3.055,36.427,0.598
5,32.333,15.773,34.802
4,-35.111,-4.914,1.114
3,-4.462,4.642,0.351
4,18.948,-20.776,0.572
5,27.166,10.128,8.558
5,28.540,16.960,33.684
5,25.710,11.832,16.341
5,26.918,16.158,7.777
3,27.371,-15.736,0.155
5,31.441,16.405,26.844
3,2.894,37.820,0.350
3,-24.972,-34.368,0.470
3,-42.538,24.088,0.226
5,32.789,11.672,12.983
4,-24.710,-34.483,1.093
4,-33.273,-40.637,0.663
4,-42.328,-9.852,1.018
5,33.047,12.934,5.011
3,-24.318,39.366,0.159
4,-43.094,-10.389,1.044
5,32.737,14.942,12.247
5,25.597,12.564,39.031
4,2.412,26.285,0.942
3,27.440,-9.916,0.212
5,25.488,14.003,41.811
4,18.324,-16.797,1.224
5,30.821,16.884,26.033
5,28.588,16.922,14.019
4,-42.170,26.270,0.794
5,32.008,10.549,41.785
5,28.890,16.959,14.743
4,24.691,-26.332,0.679
5,26.151,15.297,23.411
5,32.485,13.497,47.499
5,29.386,17.013,8.401
5,33.119,12.873,44.164
4,18.770,-25.731,1.903
5,26.334,15.747,13.438
5,31.135,16.708,9.159
5,30.322,16.883,15.452
4,-36.210,-4.376,1.009
5,28.182,9.527,33.246
3,23.980,35.911,0.440
3,-42.264,10.315,0.298
4,20.260,-21.389,1.164
4,-23.073,39.779,0.552
5,33.056,14.371,42.503
4,15.689,-19.898,0.671
4,-33.568,-11.884,0.679
3,-42.936,10.379,0.293
5,33.098,14.057,17.329
4,18.310,-18.589,0.992
3,38.737,2.151,0.196
4,27.913,-11.214,1.172
4,-5.453,36.756,0.578
5,31.065,16.686,23.946
3,28.393,-8.752,0.256
4,24.849,36.920,0.557
4,-24.620,40.376,0.558
4,-5.728,35.253,0.615
4,-18.725,31.043,0.791
4,-27.043,24.648,0.588
4,29.670,-10.279,0.580
5,32.186,10.809,39.643
3,-10.426,32.646,0.216
5,32.585,15.444,17.132
5,31.049,16.552,38.050
5,25.434,12.381,15.579
4,29.021,-16.723,1.186
4,-24.226,39.233,0.598
5,25.600,14.397,35.445
4,22.462,-0.678,1.143
4,-43.328,-11.905,0.884
3,14.338,-21.502,0.441
4,19.930,-22.310,1.180
4,29.400,-10.872,0.595
5,31.963,10.606,18.740
4,-18.248,30.211,1.933
4,18.218,-25.645,1.664
4,2.439,26.354,0.914
4,25.682,-27.189,0.752
4,24.829,36.791,0.564
4,-11.540,-13.395,1.358
4,-5.586,41.226,0.913
5,32.747,14.661,32.280
5,29.355,9.482,43.239
4,1.810,36.568,0.558
4,-17.499,5.660,0.537
4,-35.618,-2.177,0.976
4,25.944,11.521,0.699
4,24.889,-26.152,0.804
5,31.023,16.696,8.422
5,26.286,15.700,10.598
4,-23.889,39.411,0.761
4,44.168,-14.258,1.130
3,23.907,36.023,0.420
4,-5.615,40.608,0.558
5,28.513,16.987,11.233
3,-22.258,40.133,0.176
5,30.481,16.871,26.712
5,28.635,17.034,30.154
5,32.853,11.838,7.962
3,13.653,-39.516,0.342
4,23.945,-28.379,0.534
4,-5.006,39.342,0.569
3,-23.655,39.595,0.333
5,28.206,16.876,9.126
5,25.556,12.437,31.908
5,32.751,14.956,9.383
5,25.595,12.445,8.553
4,25.846,-13.727,0.519
5,26.393,10.736,35.033
5,33.124,13.149,31.100
4,24.454,36.028,0.666
3,-23.585,38.377,0.466
4,-16.889,7.627,0.656
3,-4.059,-15.598,0.245
5,30.419,9.656,6.487
4,-4.542,39.487,0.594
3,-15.716,4.523,0.079
5,28.968,9.379,20.199
4,2.752,36.995,0.517
5,25.601,13.994,17.032
3,41.111,21.637,0.278
5,25.680,12.135,45.450
3,-34.500,-39.833,0.174
4,23.644,-26.637,0.676
4,-5.595,40.576,0.568
4,27.913,-16.219,1.525
5,26.554,10.613,45.781
3,-43.094,10.980,0.259
5,26.359,10.809,43.597
4,2.536,26.344,0.959
3,28.123,-10.503,0.176
5,25.616,14.450,18.440
5,26.959,16.250,21.925
3,-34.785,-2.668,0.348
4,18.475,-20.627,1.062
5,29.746,17.157,38.511
5,26.054,15.383,31.892
5,32.044,10.525,45.390
4,-4.480,40.150,0.656
5,33.068,13.513,33.230
5,33.186,12.809,21.002
5,26.477,15.856,6.344
5,26.303,10.787,31.446
4,28.328,-18.587,0.563
5,25.562,14.028,4.973
3,24.130,-27.886,0.491
3,-10.762,33.263,0.126
5,28.898,17.119,44.783
5,25.480,12.856,2.826
5,27.145,16.504,28.261
4,15.954,-30.280,0.988
3,2.473,36.471,0.318
3,-5.135,40.987,0.154
5,32.807,11.716,2.871
4,-42.011,-9.629,0.847
3,-7.327,-17.183,0.312
5,33.006,14.376,29.528
4,28.009,-17.134,0.745
4,27.793,-18.111,0.525
3,2.219,35.903,0.473
5,29.760,16.967,14.739
5,32.698,11.419,8.670
4,24.654,-25.758,0.909
3,3.002,26.628,0.335
3,-11.999,-41.030,0.377
4,3.035,26.515,1.013
5,25.663,14.682,16.303
4,30.729,9.646,0.720
4,27.472,-16.488,1.104
5,32.569,11.109,12.990
5,29.354,9.365,4.315
3,24.032,-0.183,0.184
4,-34.199,-40.892,0.710
5,27.073,16.531,33.881
5,32.908,14.626,40.262
5,32.913,14.641,43.130
4,-15.988,-19.406,0.956
3,-33.380,-39.835,0.256
4,-24.943,38.939,0.914
4,-33.305,-11.348,0.571
5,31.651,16.303,20.504
4,24.770,-27.363,0.665
4,28.929,-16.808,1.139
4,28.299,-13.292,1.294
5,33.058,14.088,20.924
5,30.426,9.517,7.936
4,-42.539,-11.189,0.796
5,32.446,10.995,38.205
3,-4.049,-15.932,0.361
3,-4.816,-15.575,0.160
5,32.592,11.427,46.215
3,-41.946,10.585,0.431
3,-10.109,32.773,0.268
5,26.856,10.331,27.965
5,30.067,9.457,46.800
3,13.709,-39.836,0.329
5,26.803,10.175,17.937
3,-21.916,-32.877,0.095
3,-15.176,4.240,0.200
4,17.789,-30.144,1.282
3,-5.673,36.443,0.413
3,28.925,-10.427,0.273
5,26.282,15.698,2.803
4,18.470,-19.723,0.940
4,24.953,35.920,0.679
3,-3.328,3.580,0.417
4,23.721,-0.135,1.123
3,-33.362,-40.173,0.463
4,2.465,26.009,0.841
5,27.449,9.931,15.802
5,25.458,12.910,31.186
3,49.830,38.005,0.419
5,29.957,16.922,39.288
3,21.579,-49.833,0.097
5,33.073,12.825,20.253
4,18.481,-25.387,1.674
5,28.916,9.347,15.167
4,38.447,-0.962,0.851
4,27.852,-15.958,1.449
4,25.554,14.079,1.430
5,27.795,9.752,5.005
5,27.845,16.872,2.051
3,14.798,-18.293,0.232
4,1.886,36.710,0.574
4,-23.974,39.507,0.670
5,32.198,15.768,31.921
5,32.229,15.654,42.592
4,25.547,12.818,1.427
5,30.839,16.847,11.977
3,-4.803,40.398,0.145
5,30.824,16.860,18.301
4,28.955,-17.592,1.103
4,-3.603,-14.170,0.568
4,3.060,26.725,1.264
5,30.490,9.584,14.430
4,31.507,16.520,0.723
4,-34.551,-39.942,0.726
4,-18.482,29.938,1.406
5,32.046,15.897,31.899
5,26.537,10.594,33.609
5,27.174,9.961,25.204
4,-42.808,-12.193,0.674
4,-33.631,-10.119,1.271
5,30.667,9.768,5.742
3,-5.332,39.554,0.397
4,28.311,-16.729,1.459
3,-42.634,10.680,0.268
4,28.516,-16.629,0.779
5,26.782,16.171,29.742
3,41.161,22.576,0.176
4,-3.639,41.255,0.549
4,0.836,-8.899,1.574
3,-16.929,4.729,0.279
5,32.978,14.065,36.052
4,26.195,-13.225,0.861
5,33.082,13.653,4.330
3,-4.573,36.200,0.470
4,16.513,-23.324,0.746
4,-5.144,35.459,0.996
4,3.104,26.992,0.541
3,-42.019,18.854,0.061
3,24.830,36.434,0.372
5,32.487,15.389,22.099
5,33.029,13.941,35.356
4,28.412,-14.057,1.283
5,30.490,9.633,21.631
3,-4.430,-14.224,0.340
5,31.175,16.583,29.623
3,-23.995,38.721,0.415
4,33.016,13.667,0.724
4,27.710,-16.710,1.301
5,27.418,16.622,39.518
4,23.560,-26.751,0.729
5,26.831,10.293,9.305
3,-6.726,-17.437,0.040
4,30.007,-11.128,0.748
4,33.110,13.204,0.698
3,-44.181,24.561,0.432
5,28.449,9.427,29.642
5,25.439,13.293,33.308
5,25.981,11.321,14.982
5,29.586,17.125,40.615
4,33.015,12.455,0.719
5,32.452,11.007,15.863
5,25.442,12.415,35.421
5,25.490,13.625,7.802
4,-41.780,24.942,0.804
5,31.416,10.096,39.627
4,-41.646,-10.794,1.166
5,32.068,10.471,38.186
4,3.019,35.562,0.596
3,-23.521,38.328,0.286
5,25.608,12.432,33.360
5,32.593,11.474,10.146
4,40.165,0.509,0.650
5,28.928,9.396,12.993
3,-17.829,4.487,0.310
3,-5.026,39.632,0.416
4,-41.684,18.272,0.558
3,-41.818,-11.400,0.361
4,26.008,15.116,0.702
5,25.434,14.044,27.631
5,31.472,16.505,23.313
4,-33.611,-12.369,0.807
5,26.060,11.025,24.980
3,-24.527,40.477,0.367
4,25.165,36.305,0.800
4,-5.975,34.948,0.857
5,26.112,15.372,3.579
5,27.554,9.846,31.680
5,32.554,15.381,29.254
5,32.118,10.499,10.807
5,32.303,10.705,41.793
5,29.584,9.405,23.764
4,-25.089,-35.781,1.481
5,26.892,16.110,17.682
3,-41.998,-10.649,0.283
4,23.686,-27.018,0.543
5,26.887,16.152,31.131
3,24.644,-26.565,0.333
5,25.964,15.144,17.010
5,27.414,16.617,18.359
4,-43.094,-11.140,1.143
4,-16.942,7.627,0.669
4,-34.651,-3.297,0.642
5,27.509,16.598,19.751
5,31.355,16.476,33.174
3,-10.079,32.983,0.159
4,0.798,-8.976,1.112
4,27.615,-17.120,1.015
4,-25.082,-35.797,0.982
3,-16.084,6.956,0.409
5,25.434,12.764,41.814
4,27.205,-16.003,1.318
4,27.221,9.934,1.458
3,-16.763,-19.959,0.342
5,28.973,16.965,21.742
5,26.315,10.773,42.884
3,25.041,-27.043,0.272
4,24.322,36.558,0.584
5,32.226,15.689,17.021
4,-43.035,25.998,0.748
4,16.199,-30.143,1.062
5,26.183,11.021,46.401
5,30.352,16.803,21.078
3,14.695,-18.478,0.379
5,32.465,11.115,33.904
5,32.288,15.749,12.777
4,2.900,26.960,1.120
3,-5.715,40.000,0.338
4,-43.052,25.908,0.748
5,27.181,16.394,14.120
3,-4.912,40.463,0.353
4,23.148,0.551,0.722
5,25.395,13.164,32.605
5,25.630,14.287,7.797
4,3.600,25.989,0.647
5,26.250,10.808,26.434
3,16.237,-30.736,0.127
5,33.031,14.017,29.582
5,27.866,16.739,32.382
3,-35.657,-3.610,0.356
5,32.743,15.024,43.671
5,26.939,16.238,24.052
5,27.045,10.113,31.607
5,32.500,15.351,37.792
5,25.428,12.855,23.375
5,28.098,16.827,42.188
5,25.609,14.049,15.615
4,18.860,-18.518,1.174
5,27.438,9.812,14.402
4,24.418,36.188,0.732
5,31.416,9.979,42.509
5,29.589,17.142,28.706
4,16.954,-30.734,0.550
4,16.426,-30.271,0.987
3,-43.728,25.075,0.167
3,-15.154,3.776,0.140
5,26.802,16.134,2.875
4,2.911,36.210,0.687
3,41.973,22.345,0.271
3,-33.895,-5.378,0.447
4,27.673,-16.969,1.038
5,30.792,9.685,31.730
5,26.032,11.000,42.105
5,26.498,16.018,9.174
5,33.044,12.195,43.441
4,-12.475,-15.981,0.725
4,20.632,-19.831,0.577
5,33.098,12.929,12.272
4,-4.167,34.819,0.698
4,-17.492,7.574,0.679
3,28.805,-9.441,0.216
4,-3.752,40.751,0.518
4,-12.827,-14.858,0.856
5,26.481,15.915,39.669
5,28.466,17.089,35.092
4,28.098,-15.674,1.228
5,32.579,11.048,18.028
4,-33.785,-2.986,1.438
3,-16.314,3.830,0.169
5,26.042,11.046,39.244
3,-42.132,10.417,0.129
3,-14.848,6.306,0.204
3,-42.768,25.036,0.159
3,15.324,-18.716,0.394
5,33.075,13.985,32.476
5,32.391,11.026,2.181
3,-42.473,19.814,0.242
4,26.973,-16.961,1.187
4,-33.892,-40.362,0.627
4,28.977,-17.468,0.694
3,-4.493,-14.888,0.479
5,29.243,17.107,20.309
3,-5.543,40.197,0.450
3,-5.582,40.523,0.118
3,23.194,0.158,0.414
3,17.582,-29.963,0.334
3,23.654,-28.112,0.190
5,28.153,16.811,45.000
4,22.701,-0.370,0.924
5,31.330,9.994,33.865
5,27.740,16.749,7.053
4,-42.240,25.380,0.841
4,23.181,-0.879,0.796
3,-43.394,24.569,0.268
4,24.495,-27.410,0.505
4,42.027,21.828,0.627
3,15.941,-24.332,0.445
3,28.708,-8.391,0.132
3,-33.420,-4.648,0.068
5,25.559,14.070,24.814
5,32.359,10.844,30.269
5,26.564,10.485,37.203
4,25.967,-12.797,0.865
4,24.442,36.164,0.588
3,-41.843,10.703,0.481
5,29.987,17.027,8.405
3,-14.667,4.839,0.230
5,33.122,12.448,37.660
3,32.558,15.435,0.026
3,-23.140,40.311,0.200
4,26.385,-11.816,0.535
5,28.977,9.447,46.184
5,26.505,10.588,20.724
5,27.132,10.099,27.994
4,-2.806,36.814,1.028
5,30.489,16.905,11.260
4,-22.849,40.589,0.521
5,25.767,14.645,39.696
3,-16.604,4.833,0.286
3,-10.387,32.505,0.203
4,2.690,36.958,0.800
5,26.844,10.182,40.197
3,-10.705,33.242,0.174
5,25.562,13.591,29.786
4,-34.529,-2.732,0.847
5,25.411,12.835,27.626
4,20.488,-18.040,1.783
4,18.308,-21.868,1.201
3,-42.170,10.187,0.194
3,-43.051,25.743,0.367
4,0.919,-10.205,1.496
3,-17.607,4.707,0.131
5,25.945,15.017,10.629
5,33.014,12.147,41.986
5,29.677,17.120,18.898
3,-10.632,32.976,0.162
5,32.495,15.404,23.520
4,-15.352,3.182,0.721
4,-4.874,40.816,0.555
5,32.988,12.112,39.810
4,-24.596,40.205,0.677
3,24.847,35.556,0.420
4,28.619,9.524,0.718
5,25.509,13.165,12.053
4,28.026,-12.006,1.279
5,33.196,13.678,23.849
5,33.132,12.459,42.731
5,26.172,11.181,45.660
5,26.524,10.534,24.311
3,38.031,-0.072,0.314
4,-3.802,40.618,0.543
5,32.354,10.740,18.023
5,33.192,13.526,20.260
5,30.121,16.966,16.854
4,-42.881,-10.609,0.651
4,27.310,-17.151,1.394
3,28.335,-8.780,0.097
5,31.726,16.114,16.999
5,25.953,11.402,7.842
4,27.603,-16.834,0.943
5,26.081,11.061,28.544
5,28.953,17.140,26.566
4,42.492,1.206,1.497
5,26.192,15.459,39.682
4,41.857,21.952,0.533
3,9.514,-39.853,0.236
4,32.229,10.873,0.751
3,42.337,21.304,0.429
3,-43.308,10.945,0.230
5,27.821,9.674,42.560
3,-14.969,5.815,0.210
4,-24.304,40.785,0.509
5,33.066,13.603,2.172
3,-17.287,2.766,0.085
5,30.872,9.683,26.680
5,25.533,14.336,37.549
4,49.992,37.222,0.591
4,28.113,-12.091,0.787
4,-33.596,-11.320,0.942
5,28.270,9.611,43.321
4,-43.613,25.289,0.527
4,19.314,-22.277,1.218
5,27.234,9.924,16.573
4,15.957,-30.836,0.683
3,40.637,0.952,0.361
3,-10.848,32.991,0.333
4,26.556,10.510,1.411
5,26.403,10.719,39.324
5,25.477,12.410,25.505
